Nó, Cor
0, 5
1, 3
2, 3
3, 1
4, 4
5, 1
6, 1
7, 1
8, 4
9, 6
10, 2
11, 4
12, 4
13, 2
14, 5
15, 3
16, 5
17, 5
18, 3
19, 2
